Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
24/03/2022 15:00,24/03/2022,"Storage, Medium Range, Stock Levels",9460.3696,24/03/2022 15:56,
24/03/2022 15:00,24/03/2022,"Storage, Short Range, Stock Levels",0,24/03/2022 15:56,
23/03/2022 15:00,23/03/2022,"Storage, Long Range, Stock Levels",0,23/03/2022 15:56,
23/03/2022 15:00,23/03/2022,"Storage, Medium Range, Stock Levels",9488.6363,23/03/2022 15:56,
23/03/2022 15:00,23/03/2022,"Storage, Short Range, Stock Levels",0,23/03/2022 15:56,
22/03/2022 15:00,22/03/2022,"Storage, Long Range, Stock Levels",0,22/03/2022 15:56,
22/03/2022 15:00,22/03/2022,"Storage, Medium Range, Stock Levels",9639.4388,22/03/2022 15:56,
22/03/2022 15:00,22/03/2022,"Storage, Short Range, Stock Levels",0,22/03/2022 15:56,
21/03/2022 15:00,21/03/2022,"Storage, Long Range, Stock Levels",0,21/03/2022 15:56,
21/03/2022 15:00,21/03/2022,"Storage, Medium Range, Stock Levels",9751.6604,21/03/2022 15:56,
21/03/2022 15:00,21/03/2022,"Storage, Short Range, Stock Levels",0,21/03/2022 15:56,
20/03/2022 15:00,20/03/2022,"Storage, Long Range, Stock Levels",0,20/03/2022 15:56,
20/03/2022 15:00,20/03/2022,"Storage, Medium Range, Stock Levels",9809.1905,20/03/2022 15:56,
20/03/2022 15:00,20/03/2022,"Storage, Short Range, Stock Levels",0,20/03/2022 15:56,
19/03/2022 15:00,19/03/2022,"Storage, Long Range, Stock Levels",0,19/03/2022 15:56,
19/03/2022 15:00,19/03/2022,"Storage, Medium Range, Stock Levels",9555.7804,19/03/2022 15:56,
19/03/2022 15:00,19/03/2022,"Storage, Short Range, Stock Levels",0,19/03/2022 15:56,
18/03/2022 15:00,18/03/2022,"Storage, Long Range, Stock Levels",0,18/03/2022 15:56,
18/03/2022 15:00,18/03/2022,"Storage, Medium Range, Stock Levels",9663.6574,18/03/2022 15:56,
18/03/2022 15:00,18/03/2022,"Storage, Short Range, Stock Levels",0,18/03/2022 15:56,
17/03/2022 15:00,17/03/2022,"Storage, Long Range, Stock Levels",0,17/03/2022 15:56,
17/03/2022 15:00,17/03/2022,"Storage, Medium Range, Stock Levels",9683.9787,17/03/2022 15:56,
17/03/2022 15:00,17/03/2022,"Storage, Short Range, Stock Levels",0,17/03/2022 15:56,
16/03/2022 15:00,16/03/2022,"Storage, Long Range, Stock Levels",0,16/03/2022 15:56,
16/03/2022 15:00,16/03/2022,"Storage, Medium Range, Stock Levels",9885.9783,16/03/2022 15:56,
16/03/2022 15:00,16/03/2022,"Storage, Short Range, Stock Levels",0,16/03/2022 15:56,
15/03/2022 15:00,15/03/2022,"Storage, Long Range, Stock Levels",0,15/03/2022 15:56,
15/03/2022 15:00,15/03/2022,"Storage, Medium Range, Stock Levels",9996.4317,15/03/2022 15:56,
15/03/2022 15:00,15/03/2022,"Storage, Short Range, Stock Levels",0,15/03/2022 15:56,
14/03/2022 15:00,14/03/2022,"Storage, Long Range, Stock Levels",0,14/03/2022 15:56,
14/03/2022 15:00,14/03/2022,"Storage, Medium Range, Stock Levels",10147.4574,14/03/2022 15:56,
14/03/2022 15:00,14/03/2022,"Storage, Short Range, Stock Levels",0,14/03/2022 15:56,
13/03/2022 15:00,13/03/2022,"Storage, Long Range, Stock Levels",0,13/03/2022 15:56,
13/03/2022 15:00,13/03/2022,"Storage, Medium Range, Stock Levels",10007.5905,13/03/2022 15:56,
13/03/2022 15:00,13/03/2022,"Storage, Short Range, Stock Levels",0,13/03/2022 15:56,
12/03/2022 15:00,12/03/2022,"Storage, Long Range, Stock Levels",0,12/03/2022 15:56,
12/03/2022 15:00,12/03/2022,"Storage, Medium Range, Stock Levels",9782.3022,12/03/2022 15:56,
12/03/2022 15:00,12/03/2022,"Storage, Short Range, Stock Levels",0,12/03/2022 15:56,
11/03/2022 15:00,11/03/2022,"Storage, Long Range, Stock Levels",0,11/03/2022 15:56,
11/03/2022 15:00,11/03/2022,"Storage, Medium Range, Stock Levels",9913.885,11/03/2022 15:56,
11/03/2022 15:00,11/03/2022,"Storage, Short Range, Stock Levels",0,11/03/2022 15:56,
10/03/2022 15:00,10/03/2022,"Storage, Long Range, Stock Levels",0,10/03/2022 15:56,
10/03/2022 15:00,10/03/2022,"Storage, Medium Range, Stock Levels",10010.8315,10/03/2022 15:56,
10/03/2022 15:00,10/03/2022,"Storage, Short Range, Stock Levels",0,10/03/2022 15:56,
10/03/2022 15:00,28/02/2022,"Storage Injection, Actual",79255292,10/03/2022 15:00,
10/03/2022 15:00,28/02/2022,"Storage Withdrawal, Actual",-147123719,10/03/2022 15:00,
10/03/2022 15:00,27/02/2022,"Storage Injection, Actual",225601610,10/03/2022 15:00,
10/03/2022 15:00,27/02/2022,"Storage Withdrawal, Actual",-116024616,10/03/2022 15:00,
10/03/2022 15:00,26/02/2022,"Storage Injection, Actual",223838996,10/03/2022 15:00,
10/03/2022 15:00,26/02/2022,"Storage Withdrawal, Actual",-133005954,10/03/2022 15:00,
10/03/2022 15:00,25/02/2022,"Storage Injection, Actual",70762652,10/03/2022 15:00,
10/03/2022 15:00,25/02/2022,"Storage Withdrawal, Actual",-84254797,10/03/2022 15:00,
10/03/2022 15:00,24/02/2022,"Storage Injection, Actual",63324551,10/03/2022 15:00,
10/03/2022 15:00,24/02/2022,"Storage Withdrawal, Actual",-153993708,10/03/2022 15:00,
10/03/2022 15:00,23/02/2022,"Storage Injection, Actual",120653057,10/03/2022 15:00,
10/03/2022 15:00,23/02/2022,"Storage Withdrawal, Actual",-121938132,10/03/2022 15:00,
10/03/2022 15:00,22/02/2022,"Storage Injection, Actual",186683289,10/03/2022 15:00,
10/03/2022 15:00,22/02/2022,"Storage Withdrawal, Actual",-84942335,10/03/2022 15:00,
10/03/2022 15:00,21/02/2022,"Storage Injection, Actual",18697525,10/03/2022 15:00,
10/03/2022 15:00,21/02/2022,"Storage Withdrawal, Actual",-274153353,10/03/2022 15:00,
10/03/2022 15:00,20/02/2022,"Storage Injection, Actual",207107404,10/03/2022 15:00,
10/03/2022 15:00,20/02/2022,"Storage Withdrawal, Actual",-145276504,10/03/2022 15:00,
10/03/2022 15:00,19/02/2022,"Storage Injection, Actual",7073124,10/03/2022 15:00,
10/03/2022 15:00,19/02/2022,"Storage Withdrawal, Actual",-392764453,10/03/2022 15:00,
10/03/2022 15:00,18/02/2022,"Storage Injection, Actual",19679142,10/03/2022 15:00,
10/03/2022 15:00,18/02/2022,"Storage Withdrawal, Actual",-212603656,10/03/2022 15:00,
10/03/2022 15:00,17/02/2022,"Storage Injection, Actual",68031328,10/03/2022 15:00,
10/03/2022 15:00,17/02/2022,"Storage Withdrawal, Actual",-119920297,10/03/2022 15:00,
10/03/2022 15:00,16/02/2022,"Storage Injection, Actual",194894954,10/03/2022 15:00,
10/03/2022 15:00,16/02/2022,"Storage Withdrawal, Actual",-58852683,10/03/2022 15:00,
10/03/2022 15:00,15/02/2022,"Storage Injection, Actual",31031155,10/03/2022 15:00,
10/03/2022 15:00,15/02/2022,"Storage Withdrawal, Actual",-219965128,10/03/2022 15:00,
10/03/2022 15:00,14/02/2022,"Storage Injection, Actual",34484940,10/03/2022 15:00,
10/03/2022 15:00,14/02/2022,"Storage Withdrawal, Actual",-251294067,10/03/2022 15:00,
10/03/2022 15:00,13/02/2022,"Storage Injection, Actual",178535309,10/03/2022 15:00,
10/03/2022 15:00,13/02/2022,"Storage Withdrawal, Actual",-125294141,10/03/2022 15:00,
10/03/2022 15:00,12/02/2022,"Storage Injection, Actual",166926838,10/03/2022 15:00,
10/03/2022 15:00,12/02/2022,"Storage Withdrawal, Actual",-134649466,10/03/2022 15:00,
10/03/2022 15:00,11/02/2022,"Storage Injection, Actual",4536084,10/03/2022 15:00,
10/03/2022 15:00,11/02/2022,"Storage Withdrawal, Actual",-319421049,10/03/2022 15:00,
10/03/2022 15:00,10/02/2022,"Storage Injection, Actual",9993731,10/03/2022 15:00,
10/03/2022 15:00,10/02/2022,"Storage Withdrawal, Actual",-235245929,10/03/2022 15:00,
10/03/2022 15:00,09/02/2022,"Storage Injection, Actual",122594987,10/03/2022 15:00,
10/03/2022 15:00,09/02/2022,"Storage Withdrawal, Actual",-91425168,10/03/2022 15:00,
10/03/2022 15:00,08/02/2022,"Storage Injection, Actual",206670691,10/03/2022 15:00,
10/03/2022 15:00,08/02/2022,"Storage Withdrawal, Actual",-69192204,10/03/2022 15:00,
10/03/2022 15:00,07/02/2022,"Storage Injection, Actual",138247190,10/03/2022 15:00,
10/03/2022 15:00,07/02/2022,"Storage Withdrawal, Actual",-180499875,10/03/2022 15:00,
10/03/2022 15:00,06/02/2022,"Storage Injection, Actual",291945027,10/03/2022 15:00,
10/03/2022 15:00,06/02/2022,"Storage Withdrawal, Actual",-1332955,10/03/2022 15:00,
10/03/2022 15:00,05/02/2022,"Storage Injection, Actual",231823305,10/03/2022 15:00,
10/03/2022 15:00,05/02/2022,"Storage Withdrawal, Actual",-28994497,10/03/2022 15:00,
10/03/2022 15:00,04/02/2022,"Storage Injection, Actual",197108070,10/03/2022 15:00,
10/03/2022 15:00,04/02/2022,"Storage Withdrawal, Actual",-59921253,10/03/2022 15:00,
10/03/2022 15:00,03/02/2022,"Storage Injection, Actual",267465960,10/03/2022 15:00,
10/03/2022 15:00,03/02/2022,"Storage Withdrawal, Actual",-18770846,10/03/2022 15:00,
10/03/2022 15:00,02/02/2022,"Storage Injection, Actual",184443138,10/03/2022 15:00,
10/03/2022 15:00,02/02/2022,"Storage Withdrawal, Actual",-35235955,10/03/2022 15:00,
10/03/2022 15:00,01/02/2022,"Storage Injection, Actual",308968462,10/03/2022 15:00,
10/03/2022 15:00,01/02/2022,"Storage Withdrawal, Actual",-17016190,10/03/2022 15:00,
09/03/2022 15:00,09/03/2022,"Storage, Long Range, Stock Levels",0,09/03/2022 15:56,
09/03/2022 15:00,09/03/2022,"Storage, Medium Range, Stock Levels",10166.4975,09/03/2022 15:56,
09/03/2022 15:00,09/03/2022,"Storage, Short Range, Stock Levels",0,09/03/2022 15:56,
08/03/2022 15:00,08/03/2022,"Storage, Long Range, Stock Levels",0,08/03/2022 15:56,
08/03/2022 15:00,08/03/2022,"Storage, Medium Range, Stock Levels",10450.824,08/03/2022 15:56,
08/03/2022 15:00,08/03/2022,"Storage, Short Range, Stock Levels",0,08/03/2022 15:56,
07/03/2022 15:00,07/03/2022,"Storage, Long Range, Stock Levels",0,07/03/2022 15:56,
07/03/2022 15:00,07/03/2022,"Storage, Medium Range, Stock Levels",10773.0892,07/03/2022 15:56,
07/03/2022 15:00,07/03/2022,"Storage, Short Range, Stock Levels",0,07/03/2022 15:56,
06/03/2022 15:00,06/03/2022,"Storage, Long Range, Stock Levels",0,06/03/2022 15:56,
06/03/2022 15:00,06/03/2022,"Storage, Medium Range, Stock Levels",10907.1451,06/03/2022 15:56,
06/03/2022 15:00,06/03/2022,"Storage, Short Range, Stock Levels",0,06/03/2022 15:56,
05/03/2022 15:00,05/03/2022,"Storage, Long Range, Stock Levels",0,05/03/2022 15:56,
05/03/2022 15:00,05/03/2022,"Storage, Medium Range, Stock Levels",11025.2816,05/03/2022 15:56,
05/03/2022 15:00,05/03/2022,"Storage, Short Range, Stock Levels",0,05/03/2022 15:56,
04/03/2022 15:00,04/03/2022,"Storage, Long Range, Stock Levels",0,04/03/2022 15:56,
04/03/2022 15:00,04/03/2022,"Storage, Medium Range, Stock Levels",11281.1497,04/03/2022 15:56,
04/03/2022 15:00,04/03/2022,"Storage, Short Range, Stock Levels",0,04/03/2022 15:56,
03/03/2022 15:00,03/03/2022,"Storage, Long Range, Stock Levels",0,03/03/2022 15:56,
03/03/2022 15:00,03/03/2022,"Storage, Medium Range, Stock Levels",11551.6522,03/03/2022 15:56,
03/03/2022 15:00,03/03/2022,"Storage, Short Range, Stock Levels",0,03/03/2022 15:56,
02/03/2022 15:00,02/03/2022,"Storage, Long Range, Stock Levels",0,02/03/2022 15:56,
02/03/2022 15:00,02/03/2022,"Storage, Medium Range, Stock Levels",11811.4197,02/03/2022 15:56,
02/03/2022 15:00,02/03/2022,"Storage, Short Range, Stock Levels",0,02/03/2022 15:56,
01/03/2022 15:00,01/03/2022,"Storage, Long Range, Stock Levels",0,01/03/2022 15:56,
01/03/2022 15:00,01/03/2022,"Storage, Medium Range, Stock Levels",12141.4249,01/03/2022 15:56,
01/03/2022 15:00,01/03/2022,"Storage, Short Range, Stock Levels",0,01/03/2022 15:56,
28/02/2022 15:00,28/02/2022,"Storage, Long Range, Stock Levels",0,28/02/2022 15:56,
28/02/2022 15:00,28/02/2022,"Storage, Medium Range, Stock Levels",12209.5317,28/02/2022 15:56,
28/02/2022 15:00,28/02/2022,"Storage, Short Range, Stock Levels",0,28/02/2022 15:56,
27/02/2022 15:00,27/02/2022,"Storage, Long Range, Stock Levels",0,27/02/2022 15:56,
27/02/2022 15:00,27/02/2022,"Storage, Medium Range, Stock Levels",12100.0116,27/02/2022 15:56,
27/02/2022 15:00,27/02/2022,"Storage, Short Range, Stock Levels",0,27/02/2022 15:56,
26/02/2022 15:00,26/02/2022,"Storage, Long Range, Stock Levels",0,26/02/2022 15:56,
26/02/2022 15:00,26/02/2022,"Storage, Medium Range, Stock Levels",12009.248,26/02/2022 15:56,
26/02/2022 15:00,26/02/2022,"Storage, Short Range, Stock Levels",0,26/02/2022 15:56,
25/02/2022 15:00,25/02/2022,"Storage, Long Range, Stock Levels",0,25/02/2022 15:56,
25/02/2022 15:00,25/02/2022,"Storage, Medium Range, Stock Levels",12022.8145,25/02/2022 15:56,
25/02/2022 15:00,25/02/2022,"Storage, Short Range, Stock Levels",0,25/02/2022 15:56,
24/02/2022 15:00,24/02/2022,"Storage, Long Range, Stock Levels",0,24/02/2022 15:56,
24/02/2022 15:00,24/02/2022,"Storage, Medium Range, Stock Levels",12113.5625,24/02/2022 15:56,
24/02/2022 15:00,24/02/2022,"Storage, Short Range, Stock Levels",0,24/02/2022 15:56,
23/02/2022 15:00,23/02/2022,"Storage, Long Range, Stock Levels",0,23/02/2022 15:56,
23/02/2022 15:00,23/02/2022,"Storage, Medium Range, Stock Levels",12115.0057,23/02/2022 15:56,
23/02/2022 15:00,23/02/2022,"Storage, Short Range, Stock Levels",0,23/02/2022 15:56,
22/02/2022 15:00,22/02/2022,"Storage, Long Range, Stock Levels",0,22/02/2022 15:56,
22/02/2022 15:00,22/02/2022,"Storage, Medium Range, Stock Levels",12013.4292,22/02/2022 15:56,
22/02/2022 15:00,22/02/2022,"Storage, Short Range, Stock Levels",0,22/02/2022 15:56,
21/02/2022 15:00,21/02/2022,"Storage, Long Range, Stock Levels",0,21/02/2022 15:56,
21/02/2022 15:00,21/02/2022,"Storage, Medium Range, Stock Levels",12268.9838,21/02/2022 15:56,
21/02/2022 15:00,21/02/2022,"Storage, Short Range, Stock Levels",0,21/02/2022 15:56,
20/02/2022 15:00,20/02/2022,"Storage, Long Range, Stock Levels",0,20/02/2022 15:56,
20/02/2022 15:00,20/02/2022,"Storage, Medium Range, Stock Levels",12207.2533,20/02/2022 15:56,
20/02/2022 15:00,20/02/2022,"Storage, Short Range, Stock Levels",0,20/02/2022 15:56,
19/02/2022 15:00,19/02/2022,"Storage, Long Range, Stock Levels",0,19/02/2022 15:56,
19/02/2022 15:00,19/02/2022,"Storage, Medium Range, Stock Levels",12592.8146,19/02/2022 15:56,
19/02/2022 15:00,19/02/2022,"Storage, Short Range, Stock Levels",0,19/02/2022 15:56,
18/02/2022 15:00,18/02/2022,"Storage, Long Range, Stock Levels",0,18/02/2022 15:56,
18/02/2022 15:00,18/02/2022,"Storage, Medium Range, Stock Levels",12785.3818,18/02/2022 15:56,
18/02/2022 15:00,18/02/2022,"Storage, Short Range, Stock Levels",0,18/02/2022 15:56,
17/02/2022 15:00,17/02/2022,"Storage, Long Range, Stock Levels",0,17/02/2022 15:56,
17/02/2022 15:00,17/02/2022,"Storage, Medium Range, Stock Levels",12836.9983,17/02/2022 15:56,
17/02/2022 15:00,17/02/2022,"Storage, Short Range, Stock Levels",0,17/02/2022 15:56,
16/02/2022 15:00,16/02/2022,"Storage, Long Range, Stock Levels",0,16/02/2022 15:56,
16/02/2022 15:00,16/02/2022,"Storage, Medium Range, Stock Levels",12700.7885,16/02/2022 15:56,
16/02/2022 15:00,16/02/2022,"Storage, Short Range, Stock Levels",0,16/02/2022 15:56,
15/02/2022 15:00,15/02/2022,"Storage, Long Range, Stock Levels",0,15/02/2022 15:56,
15/02/2022 15:00,15/02/2022,"Storage, Medium Range, Stock Levels",12889.3995,15/02/2022 15:56,
15/02/2022 15:00,15/02/2022,"Storage, Short Range, Stock Levels",0,15/02/2022 15:56,
14/02/2022 15:00,14/02/2022,"Storage, Long Range, Stock Levels",0,14/02/2022 15:56,
14/02/2022 15:00,14/02/2022,"Storage, Medium Range, Stock Levels",13106.2223,14/02/2022 15:56,
14/02/2022 15:00,14/02/2022,"Storage, Short Range, Stock Levels",0,14/02/2022 15:56,
13/02/2022 15:00,13/02/2022,"Storage, Long Range, Stock Levels",0,13/02/2022 15:56,
13/02/2022 15:00,13/02/2022,"Storage, Medium Range, Stock Levels",13053.1042,13/02/2022 15:56,
13/02/2022 15:00,13/02/2022,"Storage, Short Range, Stock Levels",0,13/02/2022 15:56,
12/02/2022 15:00,12/02/2022,"Storage, Long Range, Stock Levels",0,12/02/2022 15:56,
12/02/2022 15:00,12/02/2022,"Storage, Medium Range, Stock Levels",13020.9766,12/02/2022 15:56,
12/02/2022 15:00,12/02/2022,"Storage, Short Range, Stock Levels",0,12/02/2022 15:56,
11/02/2022 15:00,11/02/2022,"Storage, Long Range, Stock Levels",0,11/02/2022 15:56,
11/02/2022 15:00,11/02/2022,"Storage, Medium Range, Stock Levels",13336.157,11/02/2022 15:56,
11/02/2022 15:00,11/02/2022,"Storage, Short Range, Stock Levels",0,11/02/2022 15:56,
10/02/2022 15:00,10/02/2022,"Storage, Long Range, Stock Levels",0,10/02/2022 15:56,
10/02/2022 15:00,10/02/2022,"Storage, Medium Range, Stock Levels",13561.6998,10/02/2022 15:56,
10/02/2022 15:00,10/02/2022,"Storage, Short Range, Stock Levels",0,10/02/2022 15:56,
10/02/2022 15:00,31/01/2022,"Storage Injection, Actual",130666222,10/02/2022 15:00,
10/02/2022 15:00,31/01/2022,"Storage Withdrawal, Actual",-169661755,10/02/2022 15:00,
10/02/2022 15:00,30/01/2022,"Storage Injection, Actual",177768627,10/02/2022 15:00,
10/02/2022 15:00,30/01/2022,"Storage Withdrawal, Actual",-159058539,10/02/2022 15:00,
10/02/2022 15:00,29/01/2022,"Storage Injection, Actual",396242986,10/02/2022 15:00,
10/02/2022 15:00,29/01/2022,"Storage Withdrawal, Actual",-49719035,10/02/2022 15:00,
10/02/2022 15:00,28/01/2022,"Storage Injection, Actual",24410311,10/02/2022 15:00,
10/02/2022 15:00,28/01/2022,"Storage Withdrawal, Actual",-115738482,10/02/2022 15:00,
10/02/2022 15:00,27/01/2022,"Storage Injection, Actual",81160754,10/02/2022 15:00,
10/02/2022 15:00,27/01/2022,"Storage Withdrawal, Actual",-174166985,10/02/2022 15:00,
10/02/2022 15:00,26/01/2022,"Storage Injection, Actual",153330586,10/02/2022 15:00,
10/02/2022 15:00,26/01/2022,"Storage Withdrawal, Actual",-82006907,10/02/2022 15:00,
10/02/2022 15:00,25/01/2022,"Storage Injection, Actual",1918701,10/02/2022 15:00,
10/02/2022 15:00,25/01/2022,"Storage Withdrawal, Actual",-376742333,10/02/2022 15:00,
10/02/2022 15:00,24/01/2022,"Storage Injection, Actual",640,10/02/2022 15:00,
10/02/2022 15:00,24/01/2022,"Storage Withdrawal, Actual",-413347171,10/02/2022 15:00,
10/02/2022 15:00,23/01/2022,"Storage Injection, Actual",52528326,10/02/2022 15:00,
10/02/2022 15:00,23/01/2022,"Storage Withdrawal, Actual",-191881346,10/02/2022 15:00,
10/02/2022 15:00,22/01/2022,"Storage Injection, Actual",51897643,10/02/2022 15:00,
10/02/2022 15:00,22/01/2022,"Storage Withdrawal, Actual",-173600738,10/02/2022 15:00,
10/02/2022 15:00,21/01/2022,"Storage Injection, Actual",381342,10/02/2022 15:00,
10/02/2022 15:00,21/01/2022,"Storage Withdrawal, Actual",-302196927,10/02/2022 15:00,
10/02/2022 15:00,20/01/2022,"Storage Injection, Actual",61073,10/02/2022 15:00,
10/02/2022 15:00,20/01/2022,"Storage Withdrawal, Actual",-503082788,10/02/2022 15:00,
10/02/2022 15:00,19/01/2022,"Storage Injection, Actual",33880904,10/02/2022 15:00,
10/02/2022 15:00,19/01/2022,"Storage Withdrawal, Actual",-302169255,10/02/2022 15:00,
10/02/2022 15:00,18/01/2022,"Storage Injection, Actual",791,10/02/2022 15:00,
10/02/2022 15:00,18/01/2022,"Storage Withdrawal, Actual",-649154076,10/02/2022 15:00,
10/02/2022 15:00,17/01/2022,"Storage Injection, Actual",4586231,10/02/2022 15:00,
10/02/2022 15:00,17/01/2022,"Storage Withdrawal, Actual",-394905035,10/02/2022 15:00,
10/02/2022 15:00,16/01/2022,"Storage Injection, Actual",66778972,10/02/2022 15:00,
10/02/2022 15:00,16/01/2022,"Storage Withdrawal, Actual",-168091641,10/02/2022 15:00,
10/02/2022 15:00,15/01/2022,"Storage Injection, Actual",2464726,10/02/2022 15:00,
10/02/2022 15:00,15/01/2022,"Storage Withdrawal, Actual",-461016796,10/02/2022 15:00,
10/02/2022 15:00,14/01/2022,"Storage Injection, Actual",365019,10/02/2022 15:00,
10/02/2022 15:00,14/01/2022,"Storage Withdrawal, Actual",-379495050,10/02/2022 15:00,
10/02/2022 15:00,13/01/2022,"Storage Injection, Actual",19219815,10/02/2022 15:00,
10/02/2022 15:00,13/01/2022,"Storage Withdrawal, Actual",-314167288,10/02/2022 15:00,
10/02/2022 15:00,12/01/2022,"Storage Injection, Actual",222764,10/02/2022 15:00,
10/02/2022 15:00,12/01/2022,"Storage Withdrawal, Actual",-191335169,10/02/2022 15:00,
10/02/2022 15:00,11/01/2022,"Storage Injection, Actual",108383207,10/02/2022 15:00,
10/02/2022 15:00,11/01/2022,"Storage Withdrawal, Actual",-95815453,10/02/2022 15:00,
10/02/2022 15:00,10/01/2022,"Storage Injection, Actual",4085580,10/02/2022 15:00,
10/02/2022 15:00,10/01/2022,"Storage Withdrawal, Actual",-141701378,10/02/2022 15:00,
10/02/2022 15:00,09/01/2022,"Storage Injection, Actual",62050391,10/02/2022 15:00,
10/02/2022 15:00,09/01/2022,"Storage Withdrawal, Actual",-162208124,10/02/2022 15:00,
10/02/2022 15:00,08/01/2022,"Storage Injection, Actual",265734034,10/02/2022 15:00,
10/02/2022 15:00,08/01/2022,"Storage Withdrawal, Actual",-8587011,10/02/2022 15:00,
10/02/2022 15:00,07/01/2022,"Storage Injection, Actual",17118121,10/02/2022 15:00,
10/02/2022 15:00,07/01/2022,"Storage Withdrawal, Actual",-71164074,10/02/2022 15:00,
10/02/2022 15:00,06/01/2022,"Storage Injection, Actual",12305556,10/02/2022 15:00,
10/02/2022 15:00,06/01/2022,"Storage Withdrawal, Actual",-140134850,10/02/2022 15:00,
10/02/2022 15:00,05/01/2022,"Storage Injection, Actual",16722881,10/02/2022 15:00,
10/02/2022 15:00,05/01/2022,"Storage Withdrawal, Actual",-235155341,10/02/2022 15:00,
10/02/2022 15:00,04/01/2022,"Storage Injection, Actual",53289,10/02/2022 15:00,
10/02/2022 15:00,04/01/2022,"Storage Withdrawal, Actual",-113941738,10/02/2022 15:00,
10/02/2022 15:00,03/01/2022,"Storage Injection, Actual",76448273,10/02/2022 15:00,
10/02/2022 15:00,03/01/2022,"Storage Withdrawal, Actual",-63741232,10/02/2022 15:00,
10/02/2022 15:00,02/01/2022,"Storage Injection, Actual",387928462,10/02/2022 15:00,
10/02/2022 15:00,02/01/2022,"Storage Withdrawal, Actual",-12859984,10/02/2022 15:00,
10/02/2022 15:00,01/01/2022,"Storage Injection, Actual",468646323,10/02/2022 15:00,
10/02/2022 15:00,01/01/2022,"Storage Withdrawal, Actual",-16386857,10/02/2022 15:00,
09/02/2022 15:00,09/02/2022,"Storage, Long Range, Stock Levels",0,09/02/2022 15:56,
09/02/2022 15:00,09/02/2022,"Storage, Medium Range, Stock Levels",13530.4422,09/02/2022 15:56,
09/02/2022 15:00,09/02/2022,"Storage, Short Range, Stock Levels",0,09/02/2022 15:56,
08/02/2022 15:00,08/02/2022,"Storage, Long Range, Stock Levels",0,08/02/2022 15:56,
08/02/2022 15:00,08/02/2022,"Storage, Medium Range, Stock Levels",13392.8149,08/02/2022 15:56,
08/02/2022 15:00,08/02/2022,"Storage, Short Range, Stock Levels",0,08/02/2022 15:56,
07/02/2022 15:00,07/02/2022,"Storage, Long Range, Stock Levels",0,07/02/2022 15:56,
07/02/2022 15:00,07/02/2022,"Storage, Medium Range, Stock Levels",13434.9235,07/02/2022 15:56,
07/02/2022 15:00,07/02/2022,"Storage, Short Range, Stock Levels",0,07/02/2022 15:56,
06/02/2022 15:00,06/02/2022,"Storage, Long Range, Stock Levels",0,06/02/2022 15:56,
06/02/2022 15:00,06/02/2022,"Storage, Medium Range, Stock Levels",13130.5814,06/02/2022 15:56,
06/02/2022 15:00,06/02/2022,"Storage, Short Range, Stock Levels",0,06/02/2022 15:56,
05/02/2022 15:00,05/02/2022,"Storage, Long Range, Stock Levels",0,05/02/2022 15:56,
05/02/2022 15:00,05/02/2022,"Storage, Medium Range, Stock Levels",12941.5412,05/02/2022 15:56,
05/02/2022 15:00,05/02/2022,"Storage, Short Range, Stock Levels",0,05/02/2022 15:56,
04/02/2022 15:00,04/02/2022,"Storage, Long Range, Stock Levels",0,04/02/2022 15:56,
04/02/2022 15:00,04/02/2022,"Storage, Medium Range, Stock Levels",12804.2577,04/02/2022 15:56,
04/02/2022 15:00,04/02/2022,"Storage, Short Range, Stock Levels",0,04/02/2022 15:56,
03/02/2022 15:00,03/02/2022,"Storage, Long Range, Stock Levels",0,03/02/2022 15:56,
03/02/2022 15:00,03/02/2022,"Storage, Medium Range, Stock Levels",12555.5388,03/02/2022 15:56,
03/02/2022 15:00,03/02/2022,"Storage, Short Range, Stock Levels",0,03/02/2022 15:56,
02/02/2022 15:00,02/02/2022,"Storage, Long Range, Stock Levels",0,02/02/2022 15:56,
02/02/2022 15:00,02/02/2022,"Storage, Medium Range, Stock Levels",12406.3563,02/02/2022 15:56,
02/02/2022 15:00,02/02/2022,"Storage, Short Range, Stock Levels",0,02/02/2022 15:56,
01/02/2022 15:00,01/02/2022,"Storage, Long Range, Stock Levels",0,01/02/2022 15:56,
01/02/2022 15:00,01/02/2022,"Storage, Medium Range, Stock Levels",12114.7274,01/02/2022 15:56,
01/02/2022 15:00,01/02/2022,"Storage, Short Range, Stock Levels",0,01/02/2022 15:56,
31/01/2022 15:00,31/01/2022,"Storage, Long Range, Stock Levels",0,31/01/2022 15:56,
31/01/2022 15:00,31/01/2022,"Storage, Medium Range, Stock Levels",12153.8924,31/01/2022 15:56,
31/01/2022 15:00,31/01/2022,"Storage, Short Range, Stock Levels",0,31/01/2022 15:56,
30/01/2022 15:00,30/01/2022,"Storage, Long Range, Stock Levels",0,30/01/2022 15:56,
30/01/2022 15:00,30/01/2022,"Storage, Medium Range, Stock Levels",12135.5016,30/01/2022 15:56,
30/01/2022 15:00,30/01/2022,"Storage, Short Range, Stock Levels",0,30/01/2022 15:56,
29/01/2022 15:00,29/01/2022,"Storage, Long Range, Stock Levels",0,29/01/2022 15:56,
29/01/2022 15:00,29/01/2022,"Storage, Medium Range, Stock Levels",11789.3206,29/01/2022 15:56,
29/01/2022 15:00,29/01/2022,"Storage, Short Range, Stock Levels",0,29/01/2022 15:56,
